75110040,1,6,0,Kenya
75110041,1,5,0,Kenya
75110046,0,7,0,Kenya
75110049,0,5,0,Kenya
75170005,0,5,1,Kenya
75170006,0,5,0,Kenya
75170009,0,6,0,Kenya
75170010,0,5,0,Kenya
75170014,1,6,0,Kenya
75170015,0,5,1,Kenya
75170017,0,6,0,Kenya
75170018,0,9,0,Kenya
75170024,0,6,0,Kenya
75170025,0,10,0,Kenya
75170026,0,7,1,Kenya
75170027,0,5,2,Kenya
75170028,0,4,1,Kenya
75170029,1,6,0,Kenya
75170030,1,7,0,Kenya
75170033,0,5,1,Kenya
75170034,0,5,0,Kenya
75170038,0,7,0,Kenya
75170040,0,5,1,Kenya
75170041,0,5,0,Kenya
75170042,0,5,0,Kenya
75170043,0,5,0,Kenya
75170045,2,4,0,Kenya
75170052,0,5,1,Kenya
75190002,0,5,0,Kenya
75190007,2,5,0,Kenya
75190008,2,6,0,Kenya
75190012,0,7,0,Kenya
75190013,0,7,0,Kenya
75190014,0,8,0,Kenya
75190015,0,6,0,Kenya
75190016,0,5,0,Kenya
75190017,0,5,0,Kenya
75190018,0,6,0,Kenya
75190019,0,7,0,Kenya
75190020,0,5,0,Kenya
75190021,0,6,0,Kenya
75190022,0,4,1,Kenya
75190023,0,4,1,Kenya
75190024,0,6,0,Kenya
75190025,0,5,0,Kenya
75190026,0,5,0,Kenya
75190028,1,4,0,Kenya
75190029,1,4,0,Kenya
75190032,0,8,0,Kenya
75190033,0,6,0,Kenya
75190039,0,7,0,Kenya
75190040,0,5,0,Kenya
75190050,0,6,1,Kenya
75190051,0,5,0,Kenya
75190052,0,5,0,Kenya
75200002,0,5,0,Kenya
75200003,0,7,0,Kenya
75200004,0,5,0,Kenya
75200008,0,5,0,Kenya
75200009,0,6,0,Kenya
75200010,0,7,0,Kenya
75200011,0,5,0,Kenya
75200013,0,6,0,Kenya
75200014,0,7,0,Kenya
75200015,1,4,0,Kenya
75200017,1,4,0,Kenya
75200018,0,5,0,Kenya
75200020,0,5,0,Kenya
75200021,0,7,0,Kenya
75200022,0,8,0,Kenya
75200027,1,5,0,Kenya
75200028,0,6,0,Kenya
75200030,0,5,0,Kenya
75200031,2,7,0,Kenya
75200032,2,5,0,Kenya
75200033,0,5,0,Kenya
75200034,0,5,0,Kenya
75200039,0,6,0,Kenya
75200042,0,5,0,Kenya
75200043,0,4,1,Kenya
75200045,0,4,1,Kenya
75200046,0,6,0,Kenya
75200047,0,5,0,Kenya
75200048,0,5,0,Kenya
75200051,0,4,1,Kenya
75200052,0,5,1,Kenya
75210001,0,5,1,Kenya
75210002,0,5,0,Kenya
75210003,0,4,1,Kenya
75210008,0,5,1,Kenya
75210009,0,9,0,Kenya
75210010,0,6,0,Kenya
75210022,0,5,0,Kenya
75210023,0,5,0,Kenya
75210024,0,5,0,Kenya
75210027,0,5,0,Kenya
75210036,0,5,0,Kenya
75210037,0,5,0,Kenya
75210038,0,5,0,Kenya
75210039,0,6,0,Kenya
75210041,1,4,0,Kenya
75210042,1,6,0,Kenya
75210044,0,5,0,Kenya
75210045,0,6,0,Kenya
75210048,0,5,0,Kenya
75210051,0,6,1,Kenya
75210052,0,4,1,Kenya
75250001,1,4,0,Kenya
75250018,1,5,0,Kenya
75250019,1,6,0,Kenya
75250020,0,5,0,Kenya
75250022,1,7,0,Kenya
75250023,1,7,0,Kenya
75250025,0,7,0,Kenya
75250026,0,9,1,Kenya
75250027,0,4,1,Kenya
75250029,0,5,0,Kenya
75250037,1,5,0,Kenya
75250042,0,6,0,Kenya
75250043,0,4,1,Kenya
75250046,1,4,0,Kenya
75250047,1,6,1,Kenya
75250048,0,6,1,Kenya
75250049,0,6,0,Kenya
75330002,1,6,1,Kenya
75330003,0,5,1,Kenya
75330007,0,4,2,Kenya
75330008,0,4,2,Kenya
75330009,0,5,1,Kenya
75330012,0,9,0,Kenya
75330013,0,5,1,Kenya
75330014,0,4,1,Kenya
75330015,0,5,1,Kenya
75330021,0,6,0,Kenya
75330038,2,4,0,Kenya
75330039,1,5,0,Kenya
75330040,1,4,0,Kenya
75330044,0,6,0,Kenya
75330045,0,6,0,Kenya
75330046,0,6,0,Kenya
75330047,0,5,0,Kenya
75330048,0,6,1,Kenya
75330049,0,5,1,Kenya
75330051,0,5,0,Kenya
75330052,0,5,0,Kenya
75460001,1,4,0,Kenya
75460002,0,5,0,Kenya
75460003,1,6,0,Kenya
75460004,1,5,0,Kenya
75460006,0,5,0,Kenya
75460007,0,6,0,Kenya
75460010,0,5,1,Kenya
75460011,0,8,1,Kenya
75460012,0,5,0,Kenya
75460017,0,5,0,Kenya
75460018,0,6,0,Kenya
75460021,0,4,1,Kenya
75460022,0,4,2,Kenya
75460027,1,5,1,Kenya
75460028,1,4,0,Kenya
75460035,2,8,0,Kenya
75460036,1,4,0,Kenya
75460041,0,5,0,Kenya
75460042,0,7,0,Kenya
75460043,0,5,0,Kenya
75460044,1,5,1,Kenya
75460045,2,4,1,Kenya
75460050,1,4,0,Kenya
75500001,0,10,0,Kenya
75500002,0,8,0,Kenya
75500011,0,6,0,Kenya
75500012,0,6,0,Kenya
75500015,0,5,0,Kenya
75500018,0,5,0,Kenya
75500019,0,5,0,Kenya
75500020,0,5,0,Kenya
75500021,0,5,0,Kenya
75500025,0,7,0,Kenya
75500026,0,6,0,Kenya
75500028,0,6,0,Kenya
75500029,0,6,0,Kenya
75500032,1,4,1,Kenya
75500036,0,5,0,Kenya
75500037,0,5,0,Kenya
75500040,0,6,0,Kenya
75500043,1,6,0,Kenya
75500044,1,6,0,Kenya
75500047,0,5,0,Kenya
75500048,0,7,0,Kenya
75500049,0,7,0,Kenya
75500050,0,7,0,Kenya
75500051,0,8,1,Kenya
75500052,0,4,1,Kenya
75580006,0,5,0,Kenya
75580008,0,5,0,Kenya
75580011,2,5,0,Kenya
75580012,0,9,0,Kenya
75580013,1,6,1,Kenya
75580023,0,4,1,Kenya
75580024,0,8,1,Kenya
75580025,0,6,0,Kenya
75580038,0,10,2,Kenya
75580039,0,9,0,Kenya
75580040,0,6,0,Kenya
75580043,0,4,1,Kenya
75580044,1,5,0,Kenya
75580045,1,4,0,Kenya
75580046,0,5,0,Kenya
75580052,3,6,0,Kenya
75580053,6,4,0,Kenya
75580054,3,5,0,Kenya
75580055,0,9,0,Kenya
75580056,0,5,0,Kenya
75580057,0,7,0,Kenya
75580058,0,6,0,Kenya
75610009,0,5,0,Kenya
75610010,0,6,1,Kenya
75610015,0,5,0,Kenya
75610016,0,6,0,Kenya
75610017,0,6,0,Kenya
75610018,0,4,2,Kenya
75610022,1,6,0,Kenya
75610023,1,7,1,Kenya
75610024,0,6,1,Kenya
75610025,0,6,0,Kenya
75610035,0,9,0,Kenya
75610036,0,8,0,Kenya
75610039,0,5,0,Kenya
75610042,0,6,0,Kenya
75610043,0,7,0,Kenya
75610044,0,4,1,Kenya
75610045,0,8,1,Kenya
75610046,0,9,0,Kenya
75610052,0,6,0,Kenya
75830003,0,5,0,Kenya
75830008,0,7,0,Kenya
75830009,0,8,0,Kenya
75830011,1,4,0,Kenya
75830012,0,5,0,Kenya
75830027,0,4,1,Kenya
75830032,0,6,0,Kenya
75830033,0,5,0,Kenya
75830035,0,5,0,Kenya
75830037,0,7,0,Kenya
75830040,1,7,1,Kenya
75830043,0,5,1,Kenya
75830044,0,7,0,Kenya
75830045,0,5,0,Kenya
75830046,0,7,0,Kenya
75830047,0,15,0,Kenya
75830048,1,12,0,Kenya
75840001,0,7,0,Kenya
75840002,0,5,1,Kenya
75840006,1,8,0,Kenya
75840007,1,7,0,Kenya
75840018,0,5,0,Kenya
75840019,0,5,0,Kenya
75840032,0,5,0,Kenya
75840035,0,4,1,Kenya
75840036,0,4,1,Kenya
75840037,1,5,0,Kenya
75840038,1,5,0,Kenya
75840039,0,5,1,Kenya
75840040,0,4,1,Kenya
75840042,0,5,2,Kenya
75840049,0,4,1,Kenya
75840050,0,4,1,Kenya
75850004,1,5,0,Kenya
75850006,1,5,0,Kenya
75850007,1,6,0,Kenya
75850008,0,5,0,Kenya
75850015,0,6,1,Kenya
75850016,0,5,1,Kenya
75850019,0,5,0,Kenya
75850022,0,4,1,Kenya
75850023,0,6,0,Kenya
75850024,0,5,0,Kenya
75850028,0,6,0,Kenya
75850033,0,5,0,Kenya
75850034,0,6,1,Kenya
75850035,0,5,1,Kenya
75850037,0,5,0,Kenya
75850042,0,7,0,Kenya
75850043,1,4,0,Kenya
75870003,0,6,1,Kenya
75870009,0,7,0,Kenya
75870010,0,5,0,Kenya
75870015,0,5,0,Kenya
75870018,0,6,0,Kenya
75870019,0,7,0,Kenya
75870027,0,6,0,Kenya
75870028,0,5,0,Kenya
75870032,0,7,0,Kenya
75870034,0,4,1,Kenya
75870035,0,4,1,Kenya
75870049,1,5,0,Kenya
75890001,0,4,1,Kenya
75890002,0,8,0,Kenya
75890003,1,8,0,Kenya
75890004,1,6,0,Kenya
75890005,1,5,0,Kenya
75890006,1,4,0,Kenya
75890007,0,5,0,Kenya
75890014,0,4,1,Kenya
75890015,0,7,0,Kenya
75890016,0,6,0,Kenya
75890026,0,6,0,Kenya
75890027,0,6,0,Kenya
75890031,0,5,0,Kenya
75890032,1,6,0,Kenya
75890033,1,6,1,Kenya
75890034,0,4,1,Kenya
75890037,0,5,0,Kenya
75890040,1,4,0,Kenya
75890041,0,6,0,Kenya
75890042,0,5,0,Kenya
75890047,0,5,0,Kenya
75890048,0,6,0,Kenya
75890049,0,7,0,Kenya
75890050,0,7,0,Kenya
75890051,0,8,0,Kenya
75890052,0,6,0,Kenya
75910002,0,5,1,Kenya
75910006,0,5,0,Kenya
75910019,0,5,0,Kenya
75910025,0,5,0,Kenya
75910026,0,6,0,Kenya
75910032,0,6,1,Kenya
75910033,0,5,0,Kenya
75910035,1,7,0,Kenya
75910036,2,7,0,Kenya
75910047,0,5,0,Kenya
75910048,1,7,0,Kenya
75910049,1,7,0,Kenya
75930002,2,4,0,Kenya
75930003,1,4,0,Kenya
75930007,0,5,0,Kenya
75930008,0,5,0,Kenya
75930011,1,4,0,Kenya
75930014,1,4,1,Kenya
75930019,0,6,0,Kenya
75930020,0,6,0,Kenya
75930021,0,5,0,Kenya
75930022,0,6,0,Kenya
75930023,0,5,0,Kenya
75930024,0,5,0,Kenya
75930032,1,4,0,Kenya
75930035,1,4,1,Kenya
75930036,1,4,1,Kenya
75930037,0,4,1,Kenya
75930038,0,6,1,Kenya
75930039,0,6,0,Kenya
75930040,0,6,0,Kenya
75930041,0,6,0,Kenya
75930042,0,8,0,Kenya
75930043,0,8,0,Kenya
75930044,0,5,0,Kenya
75930050,0,5,2,Kenya
75930051,1,5,1,Kenya
75950003,1,6,0,Kenya
75950004,1,6,1,Kenya
75950013,0,5,0,Kenya
75950018,1,5,0,Kenya
75950023,0,6,0,Kenya
75950030,1,4,1,Kenya
75950031,1,6,0,Kenya
75950032,1,4,0,Kenya
75950033,1,5,0,Kenya
75950036,0,4,1,Kenya
75950037,0,6,1,Kenya
75950038,0,7,1,Kenya
75950039,0,6,1,Kenya
75950045,0,4,1,Kenya
75950050,0,5,0,Kenya
75950051,0,8,0,Kenya
76050001,0,6,0,Kenya
76050004,1,5,0,Kenya
76050007,0,7,1,Kenya
76050008,0,6,1,Kenya
76050009,0,7,0,Kenya
76050013,0,5,0,Kenya
76050014,0,6,0,Kenya
76050036,0,6,0,Kenya
76050037,0,7,0,Kenya
76050040,0,6,0,Kenya
76050041,0,6,0,Kenya
76050043,0,5,0,Kenya
76050044,0,5,1,Kenya
76050045,0,4,1,Kenya
76070004,0,7,0,Kenya
76070005,0,6,0,Kenya
76070007,1,7,1,Kenya
76070008,0,7,1,Kenya
76070016,0,6,0,Kenya
76070017,1,7,0,Kenya
76070018,1,6,0,Kenya
76070023,0,5,1,Kenya
76070024,0,5,1,Kenya
76070025,1,4,0,Kenya
76070029,0,6,0,Kenya
76070030,1,6,0,Kenya
76070034,0,6,0,Kenya
76070035,1,8,0,Kenya
76070036,1,5,0,Kenya
76070038,2,5,0,Kenya
76070048,0,7,1,Kenya
76070051,1,5,0,Kenya
76070052,1,6,0,Kenya
76090004,0,7,1,Kenya
76090005,0,5,1,Kenya
76090007,0,5,0,Kenya
76090008,0,7,1,Kenya
76090009,0,9,1,Kenya
76090010,0,6,0,Kenya
76090011,0,5,0,Kenya
76090012,0,6,0,Kenya
76090015,0,6,0,Kenya
76090016,0,9,0,Kenya
76090017,0,5,0,Kenya
76090021,0,5,1,Kenya
76090024,0,5,0,Kenya
76090025,0,8,0,Kenya
76090026,0,6,0,Kenya
76090028,0,5,2,Kenya
76090029,0,4,1,Kenya
76090033,0,6,0,Kenya
76090034,0,6,0,Kenya
76090035,0,5,0,Kenya
76090036,0,5,0,Kenya
76090042,0,7,0,Kenya
76090043,0,7,0,Kenya
76090044,0,5,0,Kenya
76090045,0,6,0,Kenya
76090048,0,5,0,Kenya
76090052,0,5,0,Kenya
76150004,0,4,1,Kenya
76150005,0,4,1,Kenya
76150015,0,6,0,Kenya
76150016,1,7,0,Kenya
76150019,0,8,0,Kenya
76150020,0,8,0,Kenya
76150024,0,6,1,Kenya
76150028,0,5,1,Kenya
76150029,0,5,0,Kenya
76150030,0,6,0,Kenya
76150031,0,10,0,Kenya
76150032,0,8,0,Kenya
76150034,0,6,1,Kenya
76150035,0,6,0,Kenya
76150036,0,6,0,Kenya
76150037,0,5,0,Kenya
76150042,0,5,0,Kenya
76150044,0,6,0,Kenya
76150045,0,5,0,Kenya
76170002,0,5,0,Kenya
76170004,0,5,0,Kenya
76170005,0,5,0,Kenya
76170014,1,4,0,Kenya
76170017,0,6,0,Kenya
76170018,0,5,0,Kenya
76170019,0,5,0,Kenya
76170020,1,4,1,Kenya
76170022,0,4,1,Kenya
76170029,0,5,0,Kenya
76170032,0,7,0,Kenya
76170033,0,6,0,Kenya
76170034,0,4,2,Kenya
76170040,0,5,0,Kenya
76170041,0,6,0,Kenya
76170042,0,6,0,Kenya
76170045,0,7,1,Kenya
76170046,0,7,0,Kenya
76170051,0,6,0,Kenya
76190003,0,5,0,Kenya
76190004,0,6,0,Kenya
76190005,0,5,0,Kenya
76190006,0,6,0,Kenya
76190007,0,4,1,Kenya
76190014,0,5,0,Kenya
76190021,0,8,0,Kenya
76190022,0,6,0,Kenya
76190029,0,5,0,Kenya
76190030,0,6,0,Kenya
76190031,0,10,0,Kenya
76190032,0,9,0,Kenya
76190035,0,5,0,Kenya
76190036,0,8,0,Kenya
76190037,0,6,0,Kenya
76190041,0,7,0,Kenya
76190048,0,6,0,Kenya
76190049,1,4,0,Kenya
76190050,1,4,0,Kenya
76210006,0,7,0,Kenya
76210007,0,7,0,Kenya
76210008,0,5,0,Kenya
76210018,1,5,0,Kenya
76210021,2,4,0,Kenya
76210022,1,4,0,Kenya
76210024,0,5,0,Kenya
76210025,0,5,0,Kenya
76210029,0,6,0,Kenya
76210030,0,5,0,Kenya
76210031,0,5,0,Kenya
76210036,0,5,0,Kenya
76210037,1,5,0,Kenya
76210038,1,5,0,Kenya
76210039,0,5,0,Kenya
76210040,0,5,0,Kenya
76210045,0,6,0,Kenya
76210050,2,4,0,Kenya
76210051,2,4,0,Kenya
76280006,0,6,0,Kenya
76280007,0,6,1,Kenya
76280012,0,7,0,Kenya
76280013,0,5,0,Kenya
76280015,0,4,2,Kenya
76280018,2,5,0,Kenya
76280019,2,6,0,Kenya
76280020,0,8,0,Kenya
76280021,0,5,0,Kenya
76280023,1,5,0,Kenya
76280024,1,4,0,Kenya
76280026,0,5,0,Kenya
76280027,0,6,0,Kenya
76280028,1,5,0,Kenya
76280029,1,4,0,Kenya
76280035,1,5,0,Kenya
76280046,1,4,0,Kenya
76280047,1,6,0,Kenya
76280048,0,5,0,Kenya
76290005,0,6,0,Kenya
76290006,0,6,0,Kenya
76290010,0,10,0,Kenya
76290011,0,5,0,Kenya
76290017,0,5,0,Kenya
76290018,0,7,0,Kenya
76290021,0,5,1,Kenya
76290022,1,5,0,Kenya
76290023,6,2,0,Kenya
76290024,5,4,0,Kenya
76290025,0,5,0,Kenya
76290026,1,5,0,Kenya
76290027,1,6,0,Kenya
76290030,0,5,0,Kenya
76290037,0,8,0,Kenya
76290038,0,5,0,Kenya
76290041,1,4,0,Kenya
76290042,0,6,0,Kenya
76290052,0,7,1,Kenya
76290053,0,6,0,Kenya
76310006,1,5,0,Kenya
76310007,1,5,0,Kenya
76310012,0,5,0,Kenya
76310013,0,5,0,Kenya
76310015,0,6,0,Kenya
76310016,0,6,0,Kenya
76310018,0,6,0,Kenya
76310019,0,6,1,Kenya
76310025,1,5,0,Kenya
76310026,1,7,0,Kenya
76310027,0,6,0,Kenya
76310030,0,4,1,Kenya
76310036,1,10,0,Kenya
76310037,0,7,0,Kenya
76310038,0,5,0,Kenya
76310039,0,5,0,Kenya
76310040,0,5,0,Kenya
76310047,1,6,0,Kenya
76310048,1,7,0,Kenya
76310049,1,5,1,Kenya
76310050,1,4,1,Kenya
76310051,1,4,0,Kenya
76310052,1,4,0,Kenya
76330002,0,5,0,Kenya
76330003,0,5,0,Kenya
76330011,0,5,0,Kenya
76330012,0,5,0,Kenya
76330018,0,6,0,Kenya
76330019,0,6,1,Kenya
76330023,0,6,0,Kenya
76330030,0,4,1,Kenya
76330031,0,6,0,Kenya
76330034,2,7,0,Kenya
76330035,0,4,1,Kenya
76330041,0,5,0,Kenya
76330042,0,5,0,Kenya
76330043,0,7,0,Kenya
76330047,0,4,1,Kenya
76330051,0,6,1,Kenya
76330052,0,5,0,Kenya
76350011,2,7,0,Kenya
76350012,1,8,0,Kenya
76350013,0,5,0,Kenya
76350017,0,7,0,Kenya
76350018,0,5,0,Kenya
76350022,0,4,1,Kenya
76350025,0,5,0,Kenya
76350031,1,5,0,Kenya
76350032,1,4,0,Kenya
76350033,0,5,0,Kenya
76350034,0,5,0,Kenya
76350043,0,7,0,Kenya
76350047,0,5,1,Kenya
76350048,1,5,0,Kenya
76430004,0,5,0,Kenya
76430005,0,8,0,Kenya
76430006,1,4,0,Kenya
76430008,0,5,0,Kenya
76430010,1,4,0,Kenya
76430011,0,8,0,Kenya
76430012,0,6,1,Kenya
76430015,0,8,0,Kenya
76430016,0,6,0,Kenya
76430017,0,4,2,Kenya
76430021,1,5,0,Kenya
76430022,0,5,0,Kenya
76430025,0,5,0,Kenya
76430026,0,5,0,Kenya
76430029,0,5,1,Kenya
76430030,0,5,2,Kenya
76430031,0,4,1,Kenya
76430032,0,5,0,Kenya
76430033,0,5,0,Kenya
76430040,1,5,0,Kenya
76430043,0,6,0,Kenya
76430044,1,4,1,Kenya
76600003,0,6,0,Kenya
76600004,1,6,0,Kenya
76600005,1,7,0,Kenya
76600006,0,8,0,Kenya
76600007,0,6,0,Kenya
76600013,1,4,1,Kenya
76600014,1,5,1,Kenya
76600021,0,8,0,Kenya
76600022,0,5,0,Kenya
76600027,0,5,0,Kenya
76600030,0,5,0,Kenya
76600031,0,5,0,Kenya
76600032,0,7,0,Kenya
76600033,0,7,0,Kenya
76600034,0,7,1,Kenya
76600035,1,10,1,Kenya
76600036,1,9,0,Kenya
76600038,0,5,0,Kenya
76600039,0,7,0,Kenya
76600046,0,8,0,Kenya
76600047,0,10,0,Kenya
76600048,0,7,0,Kenya
76600056,0,5,0,Kenya
76600057,0,6,0,Kenya
76660002,0,5,0,Kenya
76660003,1,7,0,Kenya
76660004,1,5,0,Kenya
76660005,0,5,0,Kenya
76660006,0,5,0,Kenya
76660008,0,7,0,Kenya
76660009,0,6,1,Kenya
76660013,0,7,0,Kenya
76660014,0,8,0,Kenya
76660015,0,5,0,Kenya
76660019,1,4,0,Kenya
76660035,0,5,1,Kenya
76660036,1,4,0,Kenya
76660040,1,4,1,Kenya
76660044,0,6,0,Kenya
76660045,0,5,0,Kenya
76660046,0,5,0,Kenya
76660047,0,5,0,Kenya
76680004,0,4,1,Kenya
76680005,0,4,1,Kenya
76680011,0,8,1,Kenya
76680017,1,5,0,Kenya
76680019,0,7,0,Kenya
76680020,0,6,0,Kenya
76680023,0,7,1,Kenya
76680024,0,7,1,Kenya
76680026,0,5,0,Kenya
76680027,0,6,0,Kenya
76680031,0,6,0,Kenya
76680032,0,7,0,Kenya
76680035,0,6,1,Kenya
76680036,0,5,1,Kenya
76680038,0,7,0,Kenya
76680039,0,9,0,Kenya
76680040,0,7,0,Kenya
76680041,3,4,0,Kenya
76680044,1,4,2,Kenya
76680046,0,5,0,Kenya
76680047,0,5,0,Kenya
76680050,0,6,1,Kenya
76690001,0,6,0,Kenya
76690002,0,5,0,Kenya
76690005,0,5,0,Kenya
76690006,1,4,0,Kenya
76690008,0,4,1,Kenya
76690011,0,5,1,Kenya
76690012,0,7,1,Kenya
76690013,0,6,0,Kenya
76690014,1,4,1,Kenya
76690015,1,4,1,Kenya
76690020,1,7,1,Kenya
76690021,1,4,0,Kenya
76690022,1,4,0,Kenya
76690023,0,5,0,Kenya
76690035,0,8,1,Kenya
76690036,1,4,2,Kenya
76690037,4,0,1,Kenya
76690038,4,1,0,Kenya
76690041,0,5,1,Kenya
76690042,0,6,1,Kenya
76690043,1,4,0,Kenya
76690045,0,4,1,Kenya
76690047,0,4,1,Kenya
76690048,0,5,1,Kenya
76700007,0,6,0,Kenya
76700009,0,6,0,Kenya
76700010,0,7,0,Kenya
76700013,0,7,0,Kenya
76700014,0,6,0,Kenya
76700022,1,4,0,Kenya
76700023,1,4,0,Kenya
76700028,0,5,0,Kenya
76700029,0,6,0,Kenya
76700036,0,4,1,Kenya
76700044,0,5,1,Kenya
76700045,1,5,0,Kenya
76700046,1,4,0,Kenya
76700048,0,5,0,Kenya
76780001,1,7,0,Kenya
76780002,1,4,0,Kenya
76780006,0,5,0,Kenya
76780007,1,5,0,Kenya
76780008,1,4,0,Kenya
76780010,1,5,0,Kenya
76780011,1,4,0,Kenya
76780014,0,7,0,Kenya
76780015,0,9,0,Kenya
76780016,0,5,0,Kenya
76780026,0,5,0,Kenya
76780032,0,4,1,Kenya
76780035,0,6,0,Kenya
76780036,1,8,0,Kenya
76780037,1,6,1,Kenya
76780038,0,5,1,Kenya
76780039,0,6,0,Kenya
76780040,1,5,0,Kenya
76780044,0,6,0,Kenya
76780047,0,4,2,Kenya
76780048,0,5,2,Kenya
76780049,2,5,1,Kenya
76780050,2,7,0,Kenya
76780051,0,7,0,Kenya
76820002,0,6,0,Kenya
76820003,0,9,0,Kenya
76820004,0,9,0,Kenya
76820005,0,8,1,Kenya
76820006,0,6,1,Kenya
76820008,0,4,1,Kenya
76820017,0,5,0,Kenya
76820018,0,5,0,Kenya
76820030,1,4,0,Kenya
76820031,1,4,0,Kenya
76820033,1,6,0,Kenya
76820034,0,8,0,Kenya
76820039,0,5,0,Kenya
76820044,1,5,0,Kenya
76820048,0,4,1,Kenya
76820052,0,6,0,Kenya
76820053,0,8,0,Kenya
76820054,0,7,0,Kenya
76870004,2,4,0,Kenya
76870005,0,6,0,Kenya
76870006,0,5,0,Kenya
76870007,0,5,0,Kenya
76870015,0,6,0,Kenya
76870020,0,4,1,Kenya
76870025,0,5,0,Kenya
76870026,0,5,0,Kenya
76870027,0,5,1,Kenya
76870028,0,4,1,Kenya
76870030,0,5,1,Kenya
76870031,0,5,0,Kenya
76870044,0,5,0,Kenya
76870045,0,7,0,Kenya
76870048,0,5,0,Kenya
76870049,0,5,0,Kenya
76870050,0,8,0,Kenya
76870051,0,9,0,Kenya
76880001,1,8,0,Kenya
76880002,1,6,0,Kenya
76880004,0,6,0,Kenya
76880007,0,8,0,Kenya
76880008,0,6,1,Kenya
76880009,0,4,1,Kenya
76880010,0,8,0,Kenya
76880022,0,5,0,Kenya
76880023,0,6,0,Kenya
76880027,0,6,0,Kenya
76880028,0,6,0,Kenya
76880032,2,4,0,Kenya
76880033,2,4,0,Kenya
76880040,0,4,1,Kenya
76880042,0,5,0,Kenya
76880045,0,7,2,Kenya
76880046,0,7,0,Kenya
76880051,1,4,0,Kenya
76900002,0,6,0,Kenya
76900007,1,5,0,Kenya
76900008,2,4,1,Kenya
76900013,1,6,0,Kenya
76900014,1,4,0,Kenya
76900015,0,6,0,Kenya
76900016,0,7,0,Kenya
76900017,1,4,0,Kenya
76900025,0,5,1,Kenya
76900026,0,4,1,Kenya
76900028,0,7,0,Kenya
76900029,0,7,0,Kenya
76900032,0,6,0,Kenya
76900047,6,0,0,Kenya
76900048,6,0,0,Kenya
76920007,1,9,2,Kenya
76920008,0,10,0,Kenya
76920010,0,4,1,Kenya
76920011,0,5,1,Kenya
76920015,1,8,0,Kenya
76920016,1,9,0,Kenya
76920017,0,5,0,Kenya
76920023,1,4,0,Kenya
76920024,1,6,0,Kenya
76920025,0,5,0,Kenya
76920036,0,4,1,Kenya
76920039,0,5,0,Kenya
76920042,0,6,0,Kenya
76920043,0,6,0,Kenya
76920047,0,5,0,Kenya
76920049,0,6,0,Kenya
76920050,1,7,0,Kenya
76920051,1,5,0,Kenya
76920052,0,6,1,Kenya
76940001,0,5,0,Kenya
76940002,0,6,0,Kenya
76940003,0,5,0,Kenya
76940011,0,4,2,Kenya
76940012,0,5,0,Kenya
76940013,1,5,0,Kenya
76940014,1,5,0,Kenya
76940015,0,6,0,Kenya
76940016,1,5,0,Kenya
76940018,0,6,0,Kenya
76940019,0,5,0,Kenya
76940024,0,5,0,Kenya
76940029,1,5,0,Kenya
76940031,0,5,0,Kenya
76940032,0,6,0,Kenya
76940036,0,4,1,Kenya
76940037,0,6,0,Kenya
76940038,0,5,0,Kenya
76940043,0,4,1,Kenya
76940045,1,4,0,Kenya
76940052,1,4,0,Kenya
76950002,0,7,1,Kenya
76950003,0,7,0,Kenya
76950006,0,6,1,Kenya
76950007,0,7,1,Kenya
76950010,0,6,0,Kenya
76950011,0,5,0,Kenya
76950013,0,4,1,Kenya
76950014,0,5,0,Kenya
76950018,1,5,0,Kenya
76950019,1,6,0,Kenya
76950028,1,5,0,Kenya
76950029,1,4,2,Kenya
76950030,0,4,3,Kenya
76950031,0,5,1,Kenya
76950038,0,4,1,Kenya
76950039,1,4,0,Kenya
76950044,1,4,0,Kenya
76950045,1,7,1,Kenya
76950046,0,4,1,Kenya
76950048,1,5,1,Kenya
76950049,2,5,1,Kenya
76960002,0,5,1,Kenya
76960003,0,4,2,Kenya
76960004,0,5,1,Kenya
76960005,0,5,0,Kenya
76960007,0,5,1,Kenya
76960011,1,4,2,Kenya
76960012,1,4,2,Kenya
76960013,1,6,1,Kenya
76960014,1,5,0,Kenya
76960016,0,6,0,Kenya
76960024,1,5,0,Kenya
76960025,0,6,0,Kenya
76960026,0,5,0,Kenya
76960027,0,7,0,Kenya
76960028,0,5,0,Kenya
76960030,2,6,0,Kenya
76960031,2,6,1,Kenya
76960036,0,5,0,Kenya
76960037,0,7,0,Kenya
76960038,0,5,0,Kenya
76960046,3,4,0,Kenya
76960047,4,5,0,Kenya
76960048,1,4,0,Kenya
76960051,1,6,0,Kenya
76960052,1,6,0,Kenya
76980011,2,4,0,Kenya
76980017,0,5,0,Kenya
76980018,1,6,1,Kenya
76980019,1,5,1,Kenya
76980020,0,6,0,Kenya
76980021,3,5,1,Kenya
76980022,4,1,1,Kenya
76980032,0,5,0,Kenya
76980033,0,5,0,Kenya
76980036,3,4,1,Kenya
76980037,5,3,1,Kenya
76980038,3,6,0,Kenya
76980039,4,5,0,Kenya
76980042,1,5,0,Kenya
76980043,1,4,0,Kenya
76980049,0,6,0,Kenya
76980050,0,7,0,Kenya
76980051,0,8,0,Kenya
76980052,0,8,0,Kenya
76990001,0,5,0,Kenya
76990004,0,4,1,Kenya
76990005,0,5,0,Kenya
76990006,0,5,0,Kenya
76990008,0,5,1,Kenya
76990009,0,6,1,Kenya
76990014,0,5,0,Kenya
